Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
1987,3,39440.0,1987-03-31,03/31/1987_24:00,15,,238.64666666666668
1987,4,30050.0,1987-04-30,04/30/1987_24:00,15,,235.36100386100384
1987,5,27820.0,1987-05-31,05/31/1987_24:00,15,,234.5
1987,6,37600.0,1987-06-30,06/30/1987_24:00,15,,238.03333333333336
1987,7,29804.0,1987-07-31,07/31/1987_24:00,15,,235.26602316602316
1987,8,37380.0,1987-08-31,08/31/1987_24:00,15,,237.95999999999998
1987,9,30840.0,1987-09-30,09/30/1987_24:00,15,,235.66602316602314
1987,10,10648.0,1987-10-31,10/31/1987_24:00,15,,225.07454545454544
1987,11,29060.0,1987-11-30,11/30/1987_24:00,15,,234.97876447876448
1987,12,28564.0,1987-12-31,12/31/1987_24:00,15,,234.78725868725869
1988,1,26488.0,1988-01-31,01/31/1988_24:00,15,,233.87611241217797
1988,2,24165.0,1988-02-29,02/29/1988_24:00,15,,232.78805620608898
1988,3,24370.0,1988-03-31,03/31/1988_24:00,15,,232.884074941452
1988,4,37000.0,1988-04-30,04/30/1988_24:00,15,,237.83333333333334
1988,5,27376.0,1988-05-31,05/31/1988_24:00,15,,234.292037470726
1988,6,23167.0,1988-06-30,06/30/1988_24:00,15,,232.28868965517242
1988,7,31380.0,1988-07-31,07/31/1988_24:00,15,,235.87451737451735
1988,8,17320.0,1988-08-31,08/31/1988_24:00,15,,229.0627586206897
1988,9,8667.0,1988-09-30,09/30/1988_24:00,15,,223.69138943248532
1988,11,5768.0,1988-11-30,11/30/1988_24:00,15,,221.42211350293542
1988,12,5521.0,1988-12-31,12/31/1988_24:00,15,,221.22876712328767
1989,1,4900.0,1989-01-31,01/31/1989_24:00,15,,220.74266144814092
1989,2,4308.0,1989-02-28,02/28/1989_24:00,15,,220.13822963438102
1989,3,15096.0,1989-03-31,03/31/1989_24:00,15,,227.770303030303
1989,4,23755.0,1989-04-30,04/30/1989_24:00,15,,232.59601873536297
1989,5,20534.0,1989-05-31,05/31/1989_24:00,15,,230.83600000000004
1989,6,22780.0,1989-06-30,06/30/1989_24:00,15,,232.07517241379313
1989,7,25600.0,1989-07-31,07/31/1989_24:00,15,,233.46018735362998
1989,8,23550.0,1989-08-31,08/31/1989_24:00,15,,232.5
1989,9,21635.0,1989-09-30,09/30/1989_24:00,15,,231.4434482758621
1989,10,15268.0,1989-10-31,10/31/1989_24:00,15,,227.87454545454545
1989,11,17150.0,1989-11-30,11/30/1989_24:00,15,,228.96896551724137
1989,12,19983.0,1989-12-31,12/31/1989_24:00,15,,230.53199999999998
1990,1,22209.0,1990-01-31,01/31/1990_24:00,15,,231.76013793103448
1990,2,24165.0,1990-02-28,02/28/1990_24:00,15,,232.78805620608898
1990,3,21826.0,1990-03-31,03/31/1990_24:00,15,,231.5488275862069
1990,4,23167.0,1990-04-30,04/30/1990_24:00,15,,232.28868965517242
1990,5,25395.0,1990-05-31,05/31/1990_24:00,15,,233.36416861826694
1990,6,18900.0,1990-06-30,06/30/1990_24:00,15,,229.9344827586207
1990,7,20350.0,1990-07-31,07/31/1990_24:00,15,,230.7344827586207
1990,8,22209.0,1990-08-31,08/31/1990_24:00,15,,231.76013793103448
1990,9,3838.0,1990-09-30,09/30/1990_24:00,15,,219.535279025016
1990,10,4693.0,1990-10-31,10/31/1990_24:00,15,,220.58062622309197
1990,11,4693.0,1990-11-30,11/30/1990_24:00,15,,220.58062622309197
1990,12,9552.0,1990-12-31,12/31/1990_24:00,15,,224.38414872798435
1991,1,15096.0,1991-01-31,01/31/1991_24:00,15,,227.770303030303
1991,2,17660.0,1991-02-28,02/28/1991_24:00,15,,229.25034482758622
1991,3,21635.0,1991-03-31,03/31/1991_24:00,15,,231.4434482758621
1991,4,18000.0,1991-04-30,04/30/1991_24:00,15,,229.43793103448277
1991,5,24780.0,1991-05-31,05/31/1991_24:00,15,,233.07611241217796
1991,6,26932.0,1991-06-30,06/30/1991_24:00,15,,234.084074941452
1991,7,24780.0,1991-07-31,07/31/1991_24:00,15,,233.07611241217796
1991,8,27500.0,1991-08-31,08/31/1991_24:00,15,,234.35011709601875
1991,9,11122.0,1991-09-30,09/30/1991_24:00,15,,225.3618181818182
1991,10,6850.0,1991-10-31,10/31/1991_24:00,15,,222.26908023483367
1991,11,7950.0,1991-11-30,11/30/1991_24:00,15,,223.13013698630135
1991,12,10648.0,1991-12-31,12/31/1991_24:00,15,,225.07454545454544
1992,1,14412.0,1992-01-31,01/31/1992_24:00,15,,227.3557575757576
1992,2,16300.0,1992-02-29,02/29/1992_24:00,15,,228.5
1992,3,24370.0,1992-03-31,03/31/1992_24:00,15,,232.884074941452
1992,4,31110.0,1992-04-30,04/30/1992_24:00,15,,235.77027027027026
1992,5,29804.0,1992-05-31,05/31/1992_24:00,15,,235.26602316602316
1992,6,23358.0,1992-06-30,06/30/1992_24:00,15,,232.39406896551725
1992,7,23358.0,1992-07-31,07/31/1992_24:00,15,,232.39406896551725
1992,8,24165.0,1992-08-31,08/31/1992_24:00,15,,232.78805620608898
1992,9,15096.0,1992-09-30,09/30/1992_24:00,15,,227.770303030303
1992,10,9110.0,1992-10-31,10/31/1992_24:00,15,,224.03816046966733
1992,11,13236.0,1992-11-30,11/30/1992_24:00,15,,226.6430303030303
1992,12,18360.0,1992-12-31,12/31/1992_24:00,15,,229.63655172413792
1993,1,22784.0,1993-01-31,01/31/1993_24:00,15,,232.07737931034484
1993,2,23755.0,1993-02-28,02/28/1993_24:00,15,,232.59601873536297
1993,3,33560.0,1993-03-31,03/31/1993_24:00,15,,236.6866666666667
1993,4,35800.0,1993-04-30,04/30/1993_24:00,15,,237.43333333333334
1993,5,38500.0,1993-05-31,05/31/1993_24:00,15,,238.33333333333334
1993,6,26710.0,1993-06-30,06/30/1993_24:00,15,,233.980093676815
1993,7,26044.0,1993-07-31,07/31/1993_24:00,15,,233.66814988290398
1993,8,26488.0,1993-08-31,08/31/1993_24:00,15,,233.87611241217797
1993,9,21084.0,1993-09-30,09/30/1993_24:00,15,,231.13944827586207
1993,10,9110.0,1993-10-31,10/31/1993_24:00,15,,224.03816046966733
1993,11,11122.0,1993-11-30,11/30/1993_24:00,15,,225.3618181818182
1993,12,14462.0,1993-12-31,12/31/1993_24:00,15,,227.38606060606062
1994,1,18360.0,1994-01-31,01/31/1994_24:00,15,,229.63655172413792
1994,2,24575.0,1994-02-28,02/28/1994_24:00,15,,232.980093676815
1994,3,26488.0,1994-03-31,03/31/1994_24:00,15,,233.87611241217797
1994,4,37300.0,1994-04-30,04/30/1994_24:00,15,,237.93333333333334
1994,5,31110.0,1994-05-31,05/31/1994_24:00,15,,235.77027027027026
1994,6,30300.0,1994-06-30,06/30/1994_24:00,15,,235.45752895752895
1994,7,25190.0,1994-07-31,07/31/1994_24:00,15,,233.26814988290397
1994,8,31920.0,1994-08-31,08/31/1994_24:00,15,,236.0830115830116
1994,9,18180.0,1994-09-30,09/30/1994_24:00,15,,229.53724137931033
1994,10,7950.0,1994-10-31,10/31/1994_24:00,15,,223.13013698630135
1994,11,11966.0,1994-11-30,11/30/1994_24:00,15,,225.87333333333333
1994,12,15012.0,1994-12-31,12/31/1994_24:00,15,,227.71939393939394
1995,1,22784.0,1995-01-31,01/31/1995_24:00,15,,232.07737931034484
1995,2,25190.0,1995-02-28,02/28/1995_24:00,15,,233.26814988290397
1995,3,30300.0,1995-03-31,03/31/1995_24:00,15,,235.45752895752895
1995,4,31380.0,1995-04-30,04/30/1995_24:00,15,,235.87451737451735
1995,5,26266.0,1995-05-31,05/31/1995_24:00,15,,233.772131147541
1995,6,32730.0,1995-06-30,06/30/1995_24:00,15,,236.39575289575288
1995,7,31110.0,1995-07-31,07/31/1995_24:00,15,,235.77027027027026
1995,8,29556.0,1995-08-31,08/31/1995_24:00,15,,235.17027027027027
1995,9,9257.0,1995-09-30,09/30/1995_24:00,15,,224.153228962818
1995,10,5870.0,1995-10-31,10/31/1995_24:00,15,,221.50195694716243
1995,11,5870.0,1995-11-30,11/30/1995_24:00,15,,221.50195694716243
1995,12,8000.0,1995-12-31,12/31/1995_24:00,15,,223.16927592954988
1996,1,27598.0,1996-01-31,01/31/1996_24:00,15,,234.396018735363
1996,2,24165.0,1996-02-29,02/29/1996_24:00,15,,232.78805620608898
1996,3,26488.0,1996-03-31,03/31/1996_24:00,15,,233.87611241217797
1996,4,30000.0,1996-04-30,04/30/1996_24:00,15,,235.34169884169881
1996,5,28068.0,1996-05-31,05/31/1996_24:00,15,,234.5957528957529
1996,6,28609.0,1996-06-30,06/30/1996_24:00,15,,234.80463320463323
1996,7,23579.0,1996-07-31,07/31/1996_24:00,15,,232.51358313817332
1996,8,22000.0,1996-08-31,08/31/1996_24:00,15,,231.6448275862069
1996,9,23064.0,1996-09-30,09/30/1996_24:00,15,,232.2318620689655
1996,10,10806.0,1996-10-31,10/31/1996_24:00,15,,225.17030303030302
1996,11,10016.0,1996-11-30,11/30/1996_24:00,15,,224.69151515151515
1996,12,14412.0,1996-12-31,12/31/1996_24:00,15,,227.3557575757576
1997,1,23234.0,1997-01-31,01/31/1997_24:00,15,,232.3256551724138
1997,2,24000.0,1997-02-28,02/28/1997_24:00,15,,232.71077283372367
1997,3,25600.0,1997-03-31,03/31/1997_24:00,15,,233.46018735362998
1997,4,23358.0,1997-04-30,04/30/1997_24:00,15,,232.39406896551725
1997,5,35240.0,1997-05-31,05/31/1997_24:00,15,,237.24666666666667
1997,6,23167.0,1997-06-30,06/30/1997_24:00,15,,232.28868965517242
1997,7,27820.0,1997-07-31,07/31/1997_24:00,15,,234.5
1997,8,32440.0,1997-08-31,08/31/1997_24:00,15,,236.28378378378378
1997,9,18360.0,1997-09-30,09/30/1997_24:00,15,,229.63655172413792
1997,10,18000.0,1997-10-31,10/31/1997_24:00,15,,229.43793103448277
1997,11,10490.0,1997-11-30,11/30/1997_24:00,15,,224.97878787878787
1997,12,16300.0,1997-12-31,12/31/1997_24:00,15,,228.5
1998,1,20350.0,1998-01-31,01/31/1998_24:00,15,,230.7344827586207
1998,2,26710.0,1998-02-28,02/28/1998_24:00,15,,233.980093676815
1998,3,28068.0,1998-03-31,03/31/1998_24:00,15,,234.5957528957529
1998,4,27598.0,1998-04-30,04/30/1998_24:00,15,,234.396018735363
1998,5,23627.0,1998-05-31,05/31/1998_24:00,15,,232.5360655737705
1998,6,30552.0,1998-06-30,06/30/1998_24:00,15,,235.55482625482625
1998,7,33290.0,1998-07-31,07/31/1998_24:00,15,,236.5966666666667
1998,8,36400.0,1998-08-31,08/31/1998_24:00,15,,237.63333333333335
1998,9,34000.0,1998-09-30,09/30/1998_24:00,15,,236.83333333333334
1998,10,7262.0,1998-10-31,10/31/1998_24:00,15,,222.59158512720154
1998,11,4026.0,1998-11-30,11/30/1998_24:00,15,,219.776459268762
1998,12,3932.0,1998-12-31,12/31/1998_24:00,15,,219.65586914688902
1999,1,27154.0,1999-01-31,01/31/1999_24:00,15,,234.188056206089
1999,2,24780.0,1999-02-28,02/28/1999_24:00,15,,233.07611241217796
1999,3,25600.0,1999-03-31,03/31/1999_24:00,15,,233.46018735362998
1999,4,32190.0,1999-04-30,04/30/1999_24:00,15,,236.1872586872587
1999,5,31380.0,1999-05-31,05/31/1999_24:00,15,,235.87451737451735
1999,6,30840.0,1999-06-30,06/30/1999_24:00,15,,235.66602316602314
1999,7,32730.0,1999-07-31,07/31/1999_24:00,15,,236.39575289575288
1999,8,37300.0,1999-08-31,08/31/1999_24:00,15,,237.93333333333334
1999,9,31110.0,1999-09-30,09/30/1999_24:00,15,,235.77027027027026
1999,10,15682.0,1999-10-31,10/31/1999_24:00,15,,228.12545454545455
1999,11,14580.0,1999-11-30,11/30/1999_24:00,15,,227.45757575757574
1999,12,25822.0,1999-12-31,12/31/1999_24:00,15,,233.564168618267
2000,1,22582.0,2000-01-31,01/31/2000_24:00,15,,231.96593103448276
2000,2,14580.0,2000-02-29,02/29/2000_24:00,15,,227.45757575757574
2000,3,26932.0,2000-03-31,03/31/2000_24:00,15,,234.084074941452
2000,4,29308.0,2000-04-30,04/30/2000_24:00,15,,235.07451737451737
2000,5,26932.0,2000-05-31,05/31/2000_24:00,15,,234.084074941452
2000,6,28316.0,2000-06-30,06/30/2000_24:00,15,,234.6915057915058
2000,7,31290.0,2000-07-31,07/31/2000_24:00,15,,235.83976833976834
2000,8,35240.0,2000-08-31,08/31/2000_24:00,15,,237.24666666666667
2000,9,34400.0,2000-09-30,09/30/2000_24:00,15,,236.96666666666667
2000,10,22975.0,2000-10-31,10/31/2000_24:00,15,,232.18275862068967
2000,11,20534.0,2000-11-30,11/30/2000_24:00,15,,230.83600000000004
2000,12,27154.0,2000-12-31,12/31/2000_24:00,15,,234.188056206089
2001,1,28316.0,2001-01-31,01/31/2001_24:00,15,,234.6915057915058
2001,2,26710.0,2001-02-28,02/28/2001_24:00,15,,233.980093676815
2001,3,27154.0,2001-03-31,03/31/2001_24:00,15,,234.188056206089
2001,4,34120.0,2001-04-30,04/30/2001_24:00,15,,236.87333333333336
2001,5,32190.0,2001-05-31,05/31/2001_24:00,15,,236.1872586872587
2001,6,31380.0,2001-06-30,06/30/2001_24:00,15,,235.87451737451735
2001,7,30052.0,2001-07-31,07/31/2001_24:00,15,,235.36177606177608
2001,8,30840.0,2001-08-31,08/31/2001_24:00,15,,235.66602316602314
2001,9,26932.0,2001-09-30,09/30/2001_24:00,15,,234.084074941452
2001,10,13404.0,2001-10-31,10/31/2001_24:00,15,,226.74484848484846
2001,11,13236.0,2001-11-30,11/30/2001_24:00,15,,226.6430303030303
2001,12,13908.0,2001-12-31,12/31/2001_24:00,15,,227.05030303030304
2002,1,14412.0,2002-01-31,01/31/2002_24:00,15,,227.3557575757576
2002,2,14244.0,2002-02-28,02/28/2002_24:00,15,,227.2539393939394
2002,3,31110.0,2002-03-31,03/31/2002_24:00,15,,235.77027027027026
2002,4,31650.0,2002-04-30,04/30/2002_24:00,15,,235.97876447876448
2002,5,30300.0,2002-05-31,05/31/2002_24:00,15,,235.45752895752895
2002,6,29308.0,2002-06-30,06/30/2002_24:00,15,,235.07451737451737
2002,7,30300.0,2002-07-31,07/31/2002_24:00,15,,235.45752895752895
2002,8,30300.0,2002-08-31,08/31/2002_24:00,15,,235.45752895752895
2002,9,30300.0,2002-09-30,09/30/2002_24:00,15,,235.45752895752895
2002,10,13236.0,2002-10-31,10/31/2002_24:00,15,,226.6430303030303
2002,11,14412.0,2002-11-30,11/30/2002_24:00,15,,227.3557575757576
2002,12,18540.0,2002-12-31,12/31/2002_24:00,15,,229.7358620689655
2003,1,17660.0,2003-01-31,01/31/2003_24:00,15,,229.25034482758622
2003,2,25600.0,2003-02-28,02/28/2003_24:00,15,,233.46018735362998
2003,3,28564.0,2003-03-31,03/31/2003_24:00,15,,234.78725868725869
2003,4,31110.0,2003-04-30,04/30/2003_24:00,15,,235.77027027027026
2003,5,27598.0,2003-05-31,05/31/2003_24:00,15,,234.396018735363
2003,6,31650.0,2003-06-30,06/30/2003_24:00,15,,235.97876447876448
2003,7,32460.0,2003-07-31,07/31/2003_24:00,15,,236.29150579150578
2003,8,29308.0,2003-08-31,08/31/2003_24:00,15,,235.07451737451737
2003,9,18180.0,2003-09-30,09/30/2003_24:00,15,,229.53724137931033
2003,10,19800.0,2003-10-31,10/31/2003_24:00,15,,230.43103448275863
2003,11,18180.0,2003-11-30,11/30/2003_24:00,15,,229.53724137931033
2003,12,18540.0,2003-12-31,12/31/2003_24:00,15,,229.7358620689655
2004,1,18180.0,2004-01-31,01/31/2004_24:00,15,,229.53724137931033
2004,2,32460.0,2004-02-29,02/29/2004_24:00,15,,236.29150579150578
2004,3,32730.0,2004-03-31,03/31/2004_24:00,15,,236.39575289575288
2004,4,30570.0,2004-04-30,04/30/2004_24:00,15,,235.56177606177607
2004,5,33000.0,2004-05-31,05/31/2004_24:00,15,,236.5
2004,6,33290.0,2004-06-30,06/30/2004_24:00,15,,236.5966666666667
2004,7,31650.0,2004-07-31,07/31/2004_24:00,15,,235.97876447876448
2004,8,31650.0,2004-08-31,08/31/2004_24:00,15,,235.97876447876448
2004,9,18540.0,2004-09-30,09/30/2004_24:00,15,,229.7358620689655
2004,10,4308.0,2004-10-31,10/31/2004_24:00,15,,220.13822963438102
2004,11,4308.0,2004-11-30,11/30/2004_24:00,15,,220.13822963438102
2004,12,4308.0,2004-12-31,12/31/2004_24:00,15,,220.13822963438102
2005,1,23550.0,2005-01-31,01/31/2005_24:00,15,,232.5
2005,2,29556.0,2005-02-28,02/28/2005_24:00,15,,235.17027027027027
2005,3,34120.0,2005-03-31,03/31/2005_24:00,15,,236.87333333333336
2005,4,31920.0,2005-04-30,04/30/2005_24:00,15,,236.0830115830116
2005,5,32460.0,2005-05-31,05/31/2005_24:00,15,,236.29150579150578
2005,6,31110.0,2005-06-30,06/30/2005_24:00,15,,235.77027027027026
2005,7,31920.0,2005-07-31,07/31/2005_24:00,15,,236.0830115830116
2005,8,34400.0,2005-08-31,08/31/2005_24:00,15,,236.96666666666667
2005,9,31110.0,2005-09-30,09/30/2005_24:00,15,,235.77027027027026
2005,10,9858.0,2005-10-31,10/31/2005_24:00,15,,224.59575757575757
2005,11,8520.0,2005-11-30,11/30/2005_24:00,15,,223.57632093933464
2005,12,11280.0,2005-12-31,12/31/2005_24:00,15,,225.45757575757574
2006,1,24165.0,2006-01-31,01/31/2006_24:00,15,,232.78805620608898
2006,2,29556.0,2006-02-28,02/28/2006_24:00,15,,235.17027027027027
2006,3,34400.0,2006-03-31,03/31/2006_24:00,15,,236.96666666666667
2006,4,33290.0,2006-04-30,04/30/2006_24:00,15,,236.5966666666667
2006,5,34680.0,2006-05-31,05/31/2006_24:00,15,,237.06
2006,6,29556.0,2006-06-30,06/30/2006_24:00,15,,235.17027027027027
2006,7,31650.0,2006-07-31,07/31/2006_24:00,15,,235.97876447876448
2006,8,35800.0,2006-08-31,08/31/2006_24:00,15,,237.43333333333334
2006,9,29308.0,2006-09-30,09/30/2006_24:00,15,,235.07451737451737
2006,10,12900.0,2006-10-31,10/31/2006_24:00,15,,226.43939393939394
2006,11,12900.0,2006-11-30,11/30/2006_24:00,15,,226.43939393939394
2006,12,13740.0,2006-12-31,12/31/2006_24:00,15,,226.94848484848484
2007,1,22401.0,2007-01-31,01/31/2007_24:00,15,,231.86606896551726
2007,2,22209.0,2007-02-28,02/28/2007_24:00,15,,231.76013793103448
2007,3,32460.0,2007-03-31,03/31/2007_24:00,15,,236.29150579150578
2007,4,32190.0,2007-04-30,04/30/2007_24:00,15,,236.1872586872587
2007,5,30300.0,2007-05-31,05/31/2007_24:00,15,,235.45752895752895
2007,6,30300.0,2007-06-30,06/30/2007_24:00,15,,235.45752895752895
2007,7,32460.0,2007-07-31,07/31/2007_24:00,15,,236.29150579150578
2007,8,32190.0,2007-08-31,08/31/2007_24:00,15,,236.1872586872587
2007,9,24165.0,2007-09-30,09/30/2007_24:00,15,,232.78805620608898
2007,10,17320.0,2007-10-31,10/31/2007_24:00,15,,229.0627586206897
2007,11,16300.0,2007-11-30,11/30/2007_24:00,15,,228.5
2007,12,17320.0,2007-12-31,12/31/2007_24:00,15,,229.0627586206897
2008,1,18540.0,2008-01-31,01/31/2008_24:00,15,,229.7358620689655
2008,2,22018.0,2008-02-29,02/29/2008_24:00,15,,231.65475862068968
2008,3,29556.0,2008-03-31,03/31/2008_24:00,15,,235.17027027027027
2008,4,24780.0,2008-04-30,04/30/2008_24:00,15,,233.07611241217796
2008,5,29060.0,2008-05-31,05/31/2008_24:00,15,,234.97876447876448
2008,6,25822.0,2008-06-30,06/30/2008_24:00,15,,233.564168618267
2008,7,24985.0,2008-07-31,07/31/2008_24:00,15,,233.17213114754094
2008,8,24985.0,2008-08-31,08/31/2008_24:00,15,,233.17213114754094
2008,9,17320.0,2008-09-30,09/30/2008_24:00,15,,229.0627586206897
2008,10,9257.0,2008-10-31,10/31/2008_24:00,15,,224.153228962818
2008,11,9110.0,2008-11-30,11/30/2008_24:00,15,,224.03816046966733
2008,12,14752.0,2008-12-31,12/31/2008_24:00,15,,227.56181818181818
2009,1,17660.0,2009-01-31,01/31/2009_24:00,15,,229.25034482758622
2009,2,22209.0,2009-02-28,02/28/2009_24:00,15,,231.76013793103448
2009,3,23358.0,2009-03-31,03/31/2009_24:00,15,,232.39406896551725
2009,4,24780.0,2009-04-30,04/30/2009_24:00,15,,233.07611241217796
2009,5,23358.0,2009-05-31,05/31/2009_24:00,15,,232.39406896551725
2009,6,26710.0,2009-06-30,06/30/2009_24:00,15,,233.980093676815
2009,7,29556.0,2009-07-31,07/31/2009_24:00,15,,235.17027027027027
2009,8,30840.0,2009-08-31,08/31/2009_24:00,15,,235.66602316602314
2009,9,26044.0,2009-09-30,09/30/2009_24:00,15,,233.66814988290398
2009,10,12414.0,2009-10-31,10/31/2009_24:00,15,,226.14484848484847
2009,11,12414.0,2009-11-30,11/30/2009_24:00,15,,226.14484848484847
2009,12,12738.0,2009-12-31,12/31/2009_24:00,15,,226.34121212121212
2010,1,18540.0,2010-01-31,01/31/2010_24:00,15,,229.7358620689655
2010,2,25190.0,2010-02-28,02/28/2010_24:00,15,,233.26814988290397
2010,3,30570.0,2010-03-31,03/31/2010_24:00,15,,235.56177606177607
2010,4,32190.0,2010-04-30,04/30/2010_24:00,15,,236.1872586872587
2010,5,30840.0,2010-05-31,05/31/2010_24:00,15,,235.66602316602314
2010,6,29556.0,2010-06-30,06/30/2010_24:00,15,,235.17027027027027
2010,7,29556.0,2010-07-31,07/31/2010_24:00,15,,235.17027027027027
2010,8,29308.0,2010-08-31,08/31/2010_24:00,15,,235.07451737451737
2010,9,27598.0,2010-09-30,09/30/2010_24:00,15,,234.396018735363
2010,10,11442.0,2010-10-31,10/31/2010_24:00,15,,225.55575757575758
2010,11,22401.0,2010-11-30,11/30/2010_24:00,15,,231.86606896551726
2010,12,25822.0,2010-12-31,12/31/2010_24:00,15,,233.564168618267
2011,1,24575.0,2011-01-31,01/31/2011_24:00,15,,232.980093676815
2011,2,25822.0,2011-02-28,02/28/2011_24:00,15,,233.564168618267
2011,3,29557.0,2011-03-31,03/31/2011_24:00,15,,235.17065637065636
2011,4,30522.0,2011-04-30,04/30/2011_24:00,15,,235.54324324324324
2011,5,27824.0,2011-05-31,05/31/2011_24:00,15,,234.5015444015444
2011,6,29193.0,2011-06-30,06/30/2011_24:00,15,,235.03011583011582
2011,7,29072.0,2011-07-31,07/31/2011_24:00,15,,234.9833976833977
2011,8,30436.0,2011-08-31,08/31/2011_24:00,15,,235.51003861003863
2011,9,27440.0,2011-09-30,09/30/2011_24:00,15,,234.32201405152227
2011,10,12909.0,2011-10-31,10/31/2011_24:00,15,,226.44484848484848
2011,11,13550.0,2011-11-30,11/30/2011_24:00,15,,226.83333333333337
2011,12,12264.0,2011-12-31,12/31/2011_24:00,15,,226.0539393939394
2012,1,18521.0,2012-01-31,01/31/2012_24:00,15,,229.72537931034483
2012,2,25523.0,2012-02-29,02/29/2012_24:00,15,,233.4241217798595
2012,3,27300.0,2012-03-31,03/31/2012_24:00,15,,234.25644028103045
2012,4,26838.0,2012-04-30,04/30/2012_24:00,15,,234.04004683840748
2012,5,26775.0,2012-05-31,05/31/2012_24:00,15,,234.0105386416862
2012,6,25889.0,2012-06-30,06/30/2012_24:00,15,,233.59555035128807
2012,7,27487.0,2012-07-31,07/31/2012_24:00,15,,234.3440281030445
2012,8,26947.0,2012-08-31,08/31/2012_24:00,15,,234.0911007025761
2012,9,28643.0,2012-09-30,09/30/2012_24:00,15,,234.8177606177606
2012,10,14324.0,2012-10-31,10/31/2012_24:00,15,,227.30242424242425
2012,11,13298.0,2012-11-30,11/30/2012_24:00,15,,226.68060606060607
2012,12,12900.0,2012-12-31,12/31/2012_24:00,15,,226.43939393939394
2013,1,16701.0,2013-01-31,01/31/2013_24:00,15,,228.72124137931036
2013,2,25744.0,2013-02-28,02/28/2013_24:00,15,,233.52763466042154
2013,3,26509.0,2013-03-31,03/31/2013_24:00,15,,233.88594847775175
2013,4,26725.0,2013-04-30,04/30/2013_24:00,15,,233.98711943793913
2013,5,25124.0,2013-05-31,05/31/2013_24:00,15,,233.23723653395786
2013,6,26669.0,2013-06-30,06/30/2013_24:00,15,,233.9608899297424
2013,7,26336.0,2013-07-31,07/31/2013_24:00,15,,233.80491803278687
2013,8,27114.0,2013-08-31,08/31/2013_24:00,15,,234.16932084309133
2013,9,18607.0,2013-09-30,09/30/2013_24:00,15,,229.77282758620692
2013,10,14924.0,2013-10-31,10/31/2013_24:00,15,,227.6660606060606
2013,11,14021.0,2013-11-30,11/30/2013_24:00,15,,227.11878787878788
2013,12,12438.0,2013-12-31,12/31/2013_24:00,15,,226.15939393939396
2014,1,11595.0,2014-01-31,01/31/2014_24:00,15,,225.64848484848483
2014,2,10816.0,2014-02-28,02/28/2014_24:00,15,,225.17636363636365
2014,3,13987.0,2014-03-31,03/31/2014_24:00,15,,227.09818181818179
2014,4,20343.0,2014-04-30,04/30/2014_24:00,15,,230.73062068965515
2014,5,15407.0,2014-05-31,05/31/2014_24:00,15,,227.9587878787879
2014,6,15582.0,2014-06-30,06/30/2014_24:00,15,,228.0648484848485
2014,7,15393.0,2014-07-31,07/31/2014_24:00,15,,227.95030303030302
2014,8,15809.0,2014-08-31,08/31/2014_24:00,15,,228.20242424242423
2014,9,10345.0,2014-09-30,09/30/2014_24:00,15,,224.8909090909091
2014,10,4265.0,2014-10-31,10/31/2014_24:00,15,,220.0830660679923
2014,11,4242.0,2014-11-30,11/30/2014_24:00,15,,220.0535599743425
2014,12,4217.0,2014-12-31,12/31/2014_24:00,15,,220.02148813341884
2015,1,4235.0,2015-01-31,01/31/2015_24:00,15,,220.04457985888388
2015,2,4242.0,2015-02-28,02/28/2015_24:00,15,,220.0535599743425
2015,3,4249.0,2015-03-31,03/31/2015_24:00,15,,220.06254008980113
2015,4,18192.0,2015-04-30,04/30/2015_24:00,15,,229.54386206896555
2015,5,15500.0,2015-05-31,05/31/2015_24:00,15,,228.01515151515153
2015,6,15352.0,2015-06-30,06/30/2015_24:00,15,,227.92545454545453
2015,7,15339.0,2015-07-31,07/31/2015_24:00,15,,227.91757575757575
2015,8,15473.0,2015-08-31,08/31/2015_24:00,15,,227.99878787878788
2015,9,9978.0,2015-09-30,09/30/2015_24:00,15,,224.66848484848484
2015,10,6370.0,2015-10-31,10/31/2015_24:00,15,,221.89334637964777
2015,11,5461.0,2015-11-30,11/30/2015_24:00,15,,221.18180039138943
2015,12,5458.0,2015-12-31,12/31/2015_24:00,15,,221.17945205479452
2016,1,7235.0,2016-01-31,01/31/2016_24:00,15,,222.57045009784736
2016,2,6300.0,2016-02-29,02/29/2016_24:00,15,,221.8385518590998
2016,3,12472.0,2016-03-31,03/31/2016_24:00,15,,226.17999999999998
2016,4,19953.0,2016-04-30,04/30/2016_24:00,15,,230.51544827586207
2016,5,15427.0,2016-05-31,05/31/2016_24:00,15,,227.97090909090906
2016,6,15292.0,2016-06-30,06/30/2016_24:00,15,,227.8890909090909
2016,7,15200.0,2016-07-31,07/31/2016_24:00,15,,227.83333333333334
2016,8,25305.0,2016-08-31,08/31/2016_24:00,15,,233.32201405152222
2016,9,26555.0,2016-09-30,09/30/2016_24:00,15,,233.90749414519905
2016,10,8913.0,2016-10-31,10/31/2016_24:00,15,,223.88395303326814
2016,11,7854.0,2016-11-30,11/30/2016_24:00,15,,223.05499021526418
2016,12,7449.0,2016-12-31,12/31/2016_24:00,15,,222.73796477495108
2017,1,17621.0,2017-01-31,01/31/2017_24:00,15,,229.2288275862069
2017,2,23400.0,2017-02-28,02/28/2017_24:00,15,,232.41724137931035
